drug_group,reports,pct_us,pct_non_us,pct_unknown
metformin,48245,33.8,66.2,0.0
sitagliptin,9058,44.0,56.0,0.0
dapagliflozin,29288,57.3,42.7,0.0
liraglutide,8818,60.7,39.3,0.0
empagliflozin,28008,65.1,34.9,0.0
naltrexone/bupropion,4989,74.5,25.5,0.0
semaglutide,45812,83.4,16.6,0.0
orlistat,1901,84.0,16.0,0.0
exenatide,849,84.3,15.7,0.0
insulin glargine,57194,89.6,10.4,0.0
tirzepatide,116333,92.1,7.9,0.0
dulaglutide,48778,94.3,5.7,0.0
phentermine,4744,98.1,1.9,0.0
